iter	MultiClass
0	1.094134221
1	1.090268083
2	1.087760667
3	1.083000805
4	1.079117072
5	1.074390678
6	1.071519347
7	1.069346008
8	1.067924169
9	1.0648486
10	1.063242739
11	1.060348841
12	1.05739799
13	1.055460277
14	1.053910611
15	1.052282726
16	1.051302807
17	1.049106584
18	1.047059584
19	1.045879051
20	1.044185544
21	1.042722677
22	1.041158306
23	1.03908514
24	1.038078516
25	1.037183647
26	1.036268652
27	1.03502616
28	1.033255111
29	1.032409548
30	1.03145817
31	1.030643703
32	1.030151719
33	1.028828624
34	1.027855146
35	1.027589852
36	1.026826639
37	1.026008846
38	1.025322865
39	1.023989888
40	1.023263574
41	1.022248654
42	1.021578791
43	1.02075541
44	1.019935306
45	1.019227983
46	1.018524477
47	1.017680518
48	1.016846152
49	1.015775749
50	1.014335703
51	1.013504926
52	1.012507874
53	1.011453879
54	1.010147261
55	1.009211789
56	1.008344455
57	1.007824924
58	1.007443405
59	1.006230353
60	1.005273937
61	1.004821768
62	1.004126228
63	1.003293066
64	1.002721038
65	1.002196377
66	1.000954534
67	0.999964484
68	0.9984960355
69	0.998320203
70	0.9974234118
71	0.9971418474
72	0.9964843194
73	0.9957774865
74	0.9949133135
75	0.9943809969
76	0.9938229851
77	0.992501987
78	0.9917562821
79	0.9906450919
80	0.9897716893
81	0.989525755
82	0.9884561348
83	0.9870846914
84	0.9867111427
85	0.985704687
86	0.984748254
87	0.9837400891
88	0.9828024144
89	0.982475462
90	0.9810068284
91	0.9803088189
92	0.9794636884
93	0.978793153
94	0.9782368828
95	0.9775227944
96	0.9764484568
97	0.9754244839
98	0.9746829909
99	0.9739688115
100	0.9734582145
101	0.9726095773
102	0.9719638517
103	0.9712996029
104	0.9706059097
105	0.9696792406
106	0.9687975048
107	0.9670510319
108	0.9660831541
109	0.9647613176
110	0.9631019337
111	0.962464403
112	0.9614929358
113	0.9609022553
114	0.9595159531
115	0.9584210607
116	0.9564612153
117	0.9547334132
118	0.9539866316
119	0.9529361444
120	0.9509636721
121	0.9500619322
122	0.9488344396
123	0.9479536958
124	0.9472079699
125	0.9467822019
126	0.9456806765
127	0.9444565127
128	0.9434272036
129	0.942563054
130	0.9419799874
131	0.9403221496
132	0.9385801185
133	0.9373439446
134	0.93636219
135	0.9357746525
136	0.9345883103
137	0.9334805659
138	0.93218071
139	0.9308203342
140	0.9300316775
141	0.928886858
142	0.9276339001
143	0.9267815011
144	0.925681057
145	0.9244696611
146	0.9237202962
147	0.9225716158
148	0.9210134695
149	0.9195101695
150	0.9189118555
151	0.9180669466
152	0.917402154
153	0.9164360362
154	0.9158281575
155	0.9149925509
156	0.9142409924
157	0.913612434
158	0.9122285855
159	0.9112654872
160	0.9102254063
161	0.9093727998
162	0.9085909585
163	0.9073093974
164	0.9062553828
165	0.9056476403
166	0.9041234163
167	0.9035654084
168	0.9030832422
169	0.9023671996
170	0.9018385188
171	0.9007820294
172	0.899958332
173	0.8992737302
174	0.8982489502
175	0.897560381
176	0.8969154515
177	0.8961412746
178	0.895233655
179	0.8944068912
180	0.8934509824
181	0.8927609129
182	0.8918845941
183	0.8910914827
184	0.8903503538
