iter	Passed	Remaining
0	138	138712
1	140	69942
2	141	47027
3	142	35584
4	144	28702
5	145	24111
6	146	20834
7	148	18369
8	149	16449
9	150	14925
10	152	13676
11	153	12632
12	154	11749
13	156	10989
14	157	10333
15	158	9756
16	159	9248
17	161	8798
18	162	8395
19	164	8040
20	165	7710
21	166	7411
22	168	7137
23	169	6886
24	170	6653
25	171	6442
26	173	6244
27	174	6059
28	175	5889
29	177	5729
30	178	5579
31	179	5440
32	181	5308
33	182	5182
34	183	5064
35	185	4954
36	186	4852
37	187	4754
38	189	4660
39	190	4570
40	191	4486
41	193	4405
42	194	4327
43	195	4254
44	197	4183
45	198	4115
46	199	4052
47	201	3990
48	202	3934
49	204	3878
50	205	3823
51	206	3769
52	208	3717
53	209	3672
54	210	3624
55	212	3579
56	213	3537
57	215	3494
58	216	3451
59	217	3410
60	218	3369
61	220	3330
62	221	3292
63	222	3255
64	223	3221
65	225	3187
66	226	3154
67	227	3123
68	229	3092
69	229	3054
70	231	3025
71	232	2996
72	233	2968
73	235	2941
74	236	2914
75	237	2888
76	238	2863
77	240	2839
78	241	2815
79	242	2792
80	244	2769
81	245	2749
82	246	2727
83	248	2705
84	249	2684
85	250	2664
86	252	2645
87	253	2626
88	254	2608
89	256	2591
90	257	2573
91	259	2556
92	260	2540
93	261	2523
94	263	2506
95	264	2490
96	265	2474
97	267	2458
98	268	2443
99	269	2428
100	271	2413
101	272	2398
102	273	2384
103	275	2370
104	276	2355
105	277	2342
106	279	2328
107	280	2315
108	281	2302
109	282	2289
110	284	2276
111	285	2264
112	286	2252
113	288	2239
114	289	2227
115	290	2215
116	292	2204
117	293	2192
118	294	2181
119	296	2171
120	297	2160
121	298	2150
122	300	2139
123	301	2129
124	302	2119
125	304	2109
126	305	2099
127	306	2089
128	308	2080
129	309	2070
130	310	2060
131	312	2052
132	313	2043
133	314	2033
134	316	2024
135	317	2016
136	318	2008
137	320	2000
138	321	1992
139	322	1983
140	324	1975
141	325	1967
142	326	1959
143	328	1951
144	329	1944
145	331	1937
146	332	1930
147	333	1922
148	335	1914
149	336	1907
150	337	1899
151	339	1893
152	340	1886
153	342	1879
154	343	1872
155	344	1865
156	346	1858
157	347	1851
158	348	1844
159	350	1838
160	351	1831
161	352	1824
162	353	1817
163	355	1810
164	356	1804
165	358	1798
166	359	1792
167	360	1786
168	362	1780
169	363	1774
170	364	1768
171	365	1761
172	367	1755
173	368	1749
174	369	1743
175	371	1737
176	372	1732
177	373	1727
178	375	1722
179	377	1717
180	378	1712
181	379	1706
182	381	1701
183	382	1695
184	383	1690
185	385	1685
186	386	1679
187	387	1675
188	389	1670
189	390	1665
190	391	1660
191	393	1655
192	394	1650
193	396	1645
194	397	1640
195	398	1635
196	399	1630
197	401	1625
198	402	1621
199	404	1616
200	405	1611
201	406	1607
202	408	1602
203	409	1597
204	410	1593
205	412	1588
206	413	1584
207	414	1579
208	416	1575
209	417	1570
210	419	1566
211	420	1562
212	421	1558
213	423	1553
214	424	1549
215	425	1544
216	426	1540
217	428	1536
218	429	1532
219	431	1528
220	432	1524
221	433	1520
222	435	1517
223	436	1513
224	438	1509
225	439	1505
226	440	1501
227	442	1497
228	443	1494
229	445	1490
230	446	1486
231	447	1482
232	449	1478
233	450	1474
234	451	1470
235	453	1467
236	454	1463
237	455	1459
238	457	1455
239	458	1452
240	460	1449
241	461	1445
242	462	1441
243	464	1438
244	465	1434
245	466	1430
246	468	1427
247	469	1423
248	470	1419
249	472	1416
250	473	1412
251	474	1409
252	476	1405
253	477	1401
254	478	1398
255	480	1395
256	481	1391
257	482	1388
258	483	1384
259	485	1381
260	486	1377
261	488	1374
262	489	1371
263	490	1368
264	492	1364
265	493	1361
266	494	1358
267	496	1355
268	497	1352
269	499	1349
270	500	1346
271	501	1343
272	503	1340
273	504	1337
274	506	1334
275	507	1330
276	508	1327
277	509	1324
278	511	1321
279	512	1318
280	513	1315
281	515	1312
282	516	1309
283	518	1306
284	519	1303
285	520	1300
286	522	1297
287	523	1293
288	524	1290
289	525	1287
290	527	1284
291	528	1281
292	529	1278
293	531	1275
294	532	1272
295	533	1269
296	535	1266
297	536	1264
298	537	1261
299	539	1258
300	540	1255
301	541	1252
302	543	1249
303	544	1246
304	545	1243
305	547	1241
306	548	1238
307	550	1236
308	551	1233
309	552	1230
310	554	1227
311	555	1225
312	556	1222
313	558	1219
314	559	1216
315	560	1214
316	562	1211
317	563	1208
318	564	1206
319	566	1203
320	567	1200
321	568	1197
322	570	1194
323	571	1192
324	572	1189
325	574	1187
326	575	1184
327	576	1181
328	578	1179
329	579	1176
330	580	1173
331	582	1171
332	583	1168
333	584	1165
334	586	1163
335	587	1160
336	588	1158
337	590	1155
338	591	1153
339	592	1150
340	594	1148
341	595	1145
342	596	1142
343	598	1140
344	599	1137
345	600	1135
346	601	1132
347	603	1130
348	604	1127
349	606	1125
350	607	1123
351	608	1120
352	610	1118
353	611	1116
354	613	1113
355	614	1111
356	615	1108
357	616	1106
358	618	1103
359	619	1101
360	621	1099
361	622	1096
362	623	1094
363	624	1091
364	626	1089
365	627	1086
366	628	1084
367	630	1082
368	631	1079
369	632	1077
370	634	1075
371	635	1072
372	636	1070
373	638	1068
374	639	1065
375	640	1063
376	642	1061
377	643	1059
378	644	1056
379	646	1054
380	647	1051
381	648	1049
382	650	1047
383	651	1045
384	653	1043
385	654	1041
386	655	1038
387	657	1036
388	658	1034
389	659	1031
390	661	1029
391	662	1027
392	663	1025
393	665	1023
394	666	1021
395	668	1019
396	669	1017
397	671	1015
398	672	1012
399	673	1010
400	674	1008
401	676	1005
402	677	1003
403	678	1001
404	680	999
405	681	997
406	682	994
407	684	992
408	685	990
409	686	988
410	688	986
411	689	983
412	690	981
413	692	979
414	693	977
415	695	975
416	696	974
417	698	972
418	699	970
419	700	967
420	702	965
421	703	963
422	704	961
423	706	959
424	707	957
425	709	955
426	710	953
427	711	951
428	713	949
429	714	946
430	715	944
431	716	942
432	718	940
433	719	938
434	720	936
435	722	934
436	723	932
437	724	930
438	726	928
439	727	926
440	729	924
441	730	922
442	731	920
443	733	918
444	734	916
445	735	914
446	737	912
447	738	909
448	739	908
449	741	905
450	742	903
451	743	901
452	745	899
453	746	897
454	747	895
455	749	893
456	750	891
457	751	889
458	753	887
459	754	885
460	755	883
461	757	881
462	758	879
463	759	877
464	761	875
465	762	873
